match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2444051,2025-10-11,08:00:00,Gimpo Citizen,Seoul E-Land,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2444052,2025-10-11,10:30:00,Hwaseong,Cheongju FC,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2349602,2025-10-11,13:00:00,Warta Poznan,Olimpia,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2350607,2025-10-11,13:00:00,Qviding F,IF Boljan Falkenberg,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2350747,2025-10-11,13:00:00,Kiruna FF,Lucksta IF,Çifte Şans :: ÇŞ 1-2,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2352939,2025-10-11,13:00:00,Levante Las Planas F,Madrid Ccf (K),İlk Yarı Karşılıklı Gol :: İY KG Yok,79.0,1.0,0.79,0.0,0.0,1.0,1.0,1.0
2353861,2025-10-11,13:00:00,Granada CF (K),Real Sociedad (K),İlk Yarı Karşılıklı Gol :: İY KG Yok,78.0,1.07,0.8346000000000001,0.0,0.0,1.0,1.0,1.0
2353878,2025-10-11,13:00:00,Dep. Aragon,Alfaro CD,İlk Yarı Karşılıklı Gol :: İY KG Yok,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2359813,2025-10-11,13:00:00,Lusitano GC,Academica,İlk Yarı Karşılıklı Gol :: İY KG Yok,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2353534,2025-10-11,13:30:00,Lazio (K),Genoa (K),Çifte Şans :: ÇŞ 1-X,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2346742,2025-10-11,14:00:00,Sheff Wed U21,Wigan Athletic U21,Çifte Şans :: ÇŞ 1-2,80.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0
2349316,2025-10-11,14:00:00,Karlbergs BK,V Essinge,Çifte Şans :: ÇŞ 1-2,73.0,1.0,0.73,0.0,0.0,1.0,1.0,1.0
2349607,2025-10-11,14:00:00,Kungsangens IF,IFK Osteraakers FK,Çifte Şans :: ÇŞ 1-X,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2349692,2025-10-11,14:00:00,Ishoej IF,Thisted,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2349834,2025-10-11,14:00:00,Baerum,IL Ulfstind,Çifte Şans :: ÇŞ 1-2,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2349853,2025-10-11,14:00:00,Luleaa,Östersund,İlk Yarı Karşılıklı Gol :: İY KG Yok,76.0,1.11,0.8436000000000001,0.0,0.0,1.0,1.0,1.0
2349878,2025-10-11,14:00:00,Holbaek,Vejgaard,Çifte Şans :: ÇŞ 1-X,79.0,1.0,0.79,0.0,0.0,1.0,1.0,1.0
2349888,2025-10-11,14:00:00,Grebbestads,IK Tord,Çifte Şans :: ÇŞ 1-2,78.0,1.06,0.8268000000000001,0.0,0.0,1.0,1.0,1.0
2349946,2025-10-11,14:00:00,Sollentuna,Assyriska FF,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,77.0,1.24,0.9548000000000001,0.0,0.0,1.0,1.0,1.0
2350084,2025-10-11,14:00:00,Ljungskile,Eskilsminne,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2350294,2025-10-11,14:00:00,Jonsereds IF,Astorps FF,Çifte Şans :: ÇŞ 1-2,74.0,1.0,0.74,0.0,0.0,1.0,1.0,1.0
2350961,2025-10-11,14:00:00,Horsholm-Usserod IK,Sundby BK,İlk Yarı Karşılıklı Gol :: İY KG Yok,82.0,1.08,0.8856,0.0,0.0,1.0,1.0,1.0
2354000,2025-10-11,14:00:00,Hannover 96 II,Saint Pauli II,Çifte Şans :: ÇŞ 1-X,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2430137,2025-10-11,14:00:00,Sokol,Ufa,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2444029,2025-10-11,14:00:00,Dalian Kun,Shang Ji Cit,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2446716,2025-10-11,14:00:00,Kakamega Hom,Nairobi United FC,Çifte Şans :: ÇŞ 1-X,74.0,1.0,0.74,0.0,0.0,1.0,1.0,1.0
2350106,2025-10-11,14:15:00,OKS Swit Skolwin Szc,Podhale Nowy Targ,"Toplam Gol Alt/Üst :: 1,5 Üst",85.0,1.06,0.9010000000000001,0.0,0.0,1.0,1.0,1.0
2349829,2025-10-11,14:30:00,Briton Ferry,Connah's,İlk Yarı Karşılıklı Gol :: İY KG Yok,86.0,1.07,0.9202000000000001,0.0,0.0,1.0,1.0,1.0
2350548,2025-10-11,14:30:00,Lyseng IF,Naesby,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.06,0.9010000000000001,0.0,0.0,1.0,1.0,1.0
2424660,2025-10-11,14:30:00,Farnham Town,Sutton Utd.,Çifte Şans :: ÇŞ 1-2,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2430168,2025-10-11,14:30:00,Arsenal Tula,Torp. Moskova,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2444027,2025-10-11,14:30:00,Hebei Kungfu,Shenyang Ct,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2444028,2025-10-11,14:30:00,Guangzhou E-Power FC,Nanjing City,İlk Yarı Karşılıklı Gol :: İY KG Yok,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2444030,2025-10-11,14:30:00,Chongqing,Foshan Nanshi,Çifte Şans :: ÇŞ 1-X,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2349322,2025-10-11,15:00:00,Mainz 05 II,Balingen,Çifte Şans :: ÇŞ 1-2,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2349404,2025-10-11,15:00:00,IFK Kumla FK,IK Kongahalla,Çifte Şans :: ÇŞ 1-2,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2349436,2025-10-11,15:00:00,Freiburg II,Hessen Kassel,Çifte Şans :: ÇŞ 1-2,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2349448,2025-10-11,15:00:00,Barockstadt,Sandhausen,Çifte Şans :: ÇŞ 1-X,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2349567,2025-10-11,15:00:00,Kjelsas,Ull. Kisa,"Toplam Gol Alt/Üst :: 4,5 Alt",79.0,1.09,0.8611,0.0,0.0,1.0,1.0,1.0
2349623,2025-10-11,15:00:00,Hellerup,VSK Aarhus,İlk Yarı Karşılıklı Gol :: İY KG Yok,82.0,1.06,0.8692,0.0,0.0,1.0,1.0,1.0
2349639,2025-10-11,15:00:00,Frederiksberg Allian,Odder,İlk Yarı Karşılıklı Gol :: İY KG Yok,88.0,1.06,0.9328,0.0,0.0,1.0,1.0,1.0
2349770,2025-10-11,15:00:00,Offenbacher,Schott Mainz,Çifte Şans :: ÇŞ 1-X,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2349824,2025-10-11,15:00:00,Karlskrona,Hassleholm,Çifte Şans :: ÇŞ 1-X,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2349896,2025-10-11,15:00:00,Stuttgarter Kic.,Bahlinger,Çifte Şans :: ÇŞ 1-2,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2349917,2025-10-11,15:00:00,Roskilde,Brabrand,Çifte Şans :: ÇŞ 1-X,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2350013,2025-10-11,15:00:00,Rappe Goif,Hogaborgs BK,İlk Yarı Karşılıklı Gol :: İY KG Yok,76.0,1.12,0.8512000000000001,0.0,0.0,1.0,1.0,1.0
2350111,2025-10-11,15:00:00,Falu FK,IK Franke,Çifte Şans :: ÇŞ 1-X,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2350206,2025-10-11,15:00:00,Eichstatt,Aubstadt,Çifte Şans :: ÇŞ 1-X,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2350243,2025-10-11,15:00:00,Bayreuth,Würzburger K.,Çifte Şans :: ÇŞ X-2,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2350269,2025-10-11,15:00:00,Taftea IK,Bergnasets Aik,Karşılıklı Gol :: KG Var,72.0,1.27,0.9144,0.0,0.0,1.0,1.0,1.0
2350272,2025-10-11,15:00:00,Fredrikstad FK II,Oppsal,İlk Yarı Karşılıklı Gol :: İY KG Yok,79.0,1.24,0.9795999999999999,0.0,0.0,1.0,1.0,1.0
2350397,2025-10-11,15:00:00,Vidar,SK Djerv,Çifte Şans :: ÇŞ 1-X,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2350431,2025-10-11,15:00:00,SG Sonnenhof Grossas,B. Alzenau,İlk Yarı Karşılıklı Gol :: İY KG Yok,74.0,1.18,0.8732,0.0,0.0,1.0,1.0,1.0
2350482,2025-10-11,15:00:00,IFK Karlshamn,Nosaby,İlk Yarı Karşılıklı Gol :: İY KG Yok,79.0,1.12,0.8848,0.0,0.0,1.0,1.0,1.0
2350511,2025-10-11,15:00:00,Rana FK,Strindheim,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,84.0,1.06,0.8904000000000001,0.0,0.0,1.0,1.0,1.0
2350532,2025-10-11,15:00:00,Steinbach H.,SGV Freiberg,Çifte Şans :: ÇŞ 1-2,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2350596,2025-10-11,15:00:00,Taby FK,Korsnas IF FK,Çifte Şans :: ÇŞ 1-X,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2350639,2025-10-11,15:00:00,Stord,Brodd,Çifte Şans :: ÇŞ 1-2,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2350648,2025-10-11,15:00:00,Sotra ,Va.Haugesund,Çifte Şans :: ÇŞ 1-X,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2350695,2025-10-11,15:00:00,Vanersborgs,Tidaholms GoIf,İlk Yarı Karşılıklı Gol :: İY KG Yok,86.0,1.11,0.9546000000000001,0.0,0.0,1.0,1.0,1.0
2350803,2025-10-11,15:00:00,Eidsvold TF,Asker,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2350838,2025-10-11,15:00:00,Katwijk,Amsterdamsche FC,Çifte Şans :: ÇŞ 1-2,81.0,1.06,0.8586,0.0,0.0,1.0,1.0,1.0
2350903,2025-10-11,15:00:00,Greuther Furth II,Wacker Burg.,Çifte Şans :: ÇŞ 1-2,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2352871,2025-10-11,15:00:00,Meppen,Blau-Weiss Lohne,Çifte Şans :: ÇŞ 1-X,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2353710,2025-10-11,15:00:00,Villarreal B,Betis Dep. Balompie,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2354018,2025-10-11,15:00:00,FSV Schoningen 2011,W.Flensburg,Çifte Şans :: ÇŞ 1-2,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2367398,2025-10-11,15:00:00,Paderborn II,Gutersloh 2000,Çifte Şans :: ÇŞ 1-2,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2430026,2025-10-11,15:00:00,Spartak Kostroma,Kamaz,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,79.0,1.0,0.79,0.0,0.0,1.0,1.0,1.0
2349930,2025-10-11,15:30:00,Rijnsburgse B.,Barendrecht,Çifte Şans :: ÇŞ 1-2,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2349980,2025-10-11,15:30:00,Excelsior Maassluis,ACV Assen,Çifte Şans :: ÇŞ 1-X,82.0,1.06,0.8692,0.0,0.0,1.0,1.0,1.0
2350280,2025-10-11,15:30:00,Koninklijke Hfc,Kozakken Boys,İlk Yarı Karşılıklı Gol :: İY KG Yok,79.0,1.1,0.8690000000000001,0.0,0.0,1.0,1.0,1.0
2350286,2025-10-11,15:30:00,Hoek,HHC Hardenberg,Çifte Şans :: ÇŞ 1-2,80.0,1.06,0.8480000000000001,0.0,0.0,1.0,1.0,1.0
2350960,2025-10-11,15:30:00,Rkav Volendam,Gvvv,Çifte Şans :: ÇŞ 1-2,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2353070,2025-10-11,15:30:00,Giana Erminio,Novara,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
2353243,2025-10-11,15:30:00,Foggia,Crotone,Çifte Şans :: ÇŞ X-2,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2353336,2025-10-11,15:30:00,AZ Picerno,Casertana,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2353402,2025-10-11,15:30:00,Perugia,Rimini,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2354025,2025-10-11,15:30:00,Giugliano,Catania,Çifte Şans :: ÇŞ X-2,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2349296,2025-10-11,16:00:00,Gresford Athletic,Buckley Town,Çifte Şans :: ÇŞ 1-2,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2349306,2025-10-11,16:00:00,Floya,KFUM II,Çifte Şans :: ÇŞ 1-X,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2349574,2025-10-11,16:00:00,OFK Banik Lehota Pod,Slavia TU Kosice,İlk Yarı Karşılıklı Gol :: İY KG Yok,78.0,1.16,0.9047999999999999,0.0,0.0,1.0,1.0,1.0
2349649,2025-10-11,16:00:00,Nykoebing,Frem,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2349758,2025-10-11,16:00:00,Stk Samorin,FK Raven Povazska By,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.06,0.8798,0.0,0.0,1.0,1.0,1.0
2349774,2025-10-11,16:00:00,Vaag IK,Torvastad,Çifte Şans :: ÇŞ 1-X,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2349855,2025-10-11,16:00:00,Stabaek II,Drobak-Frogn,Çifte Şans :: ÇŞ 1-2,76.0,1.0,0.76,0.0,0.0,1.0,1.0,1.0
2349885,2025-10-11,16:00:00,Stara Lubovna,Liptovsky M,İlk Yarı Karşılıklı Gol :: İY KG Yok,76.0,1.0,0.76,0.0,0.0,1.0,1.0,1.0
2350216,2025-10-11,16:00:00,Bjoerkelangen,Aassiden,Çifte Şans :: ÇŞ 1-2,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2350278,2025-10-11,16:00:00,Spakenburg,Ijsselmeervogels,Çifte Şans :: ÇŞ 1-2,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2350296,2025-10-11,16:00:00,Lorenskog,Elverum,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,80.0,1.09,0.872,0.0,0.0,1.0,1.0,1.0
2350317,2025-10-11,16:00:00,FK Eik-Toensberg,Flekkeroy,Çifte Şans :: ÇŞ 1-X,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2350383,2025-10-11,16:00:00,Sortland IL,Gamle Oslo FK,Çifte Şans :: ÇŞ X-2,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2350448,2025-10-11,16:00:00,FC Paradiso,Schaffhausen,Çifte Şans :: ÇŞ 1-2,74.0,1.0,0.74,0.0,0.0,1.0,1.0,1.0
2350461,2025-10-11,16:00:00,Viking (A),Madla,Çifte Şans :: ÇŞ 1-2,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2350507,2025-10-11,16:00:00,Trygg/Lade,Ranheim 2,Çifte Şans :: ÇŞ 1-X,94.0,1.0,0.94,0.0,0.0,1.0,1.0,1.0
2350519,2025-10-11,16:00:00,Jong Sparta Rotterda,Quick Boys,Çifte Şans :: ÇŞ X-2,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2350556,2025-10-11,16:00:00,Norveç U19,Ermenistan U19,Çifte Şans :: ÇŞ 1-X,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2350563,2025-10-11,16:00:00,Sokol Kleczew,Unia Skier,"Toplam Gol Alt/Üst :: 1,5 Üst",85.0,1.06,0.9010000000000001,0.0,0.0,1.0,1.0,1.0
2350623,2025-10-11,16:00:00,Gottne IF,Skelleftea,Çifte Şans :: ÇŞ 1-2,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2350680,2025-10-11,16:00:00,Lillehammer FK,Nordstrand,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,85.0,1.07,0.9095,0.0,0.0,1.0,1.0,1.0
2350696,2025-10-11,16:00:00,Wolfsburg (K),B. Münih (K),İlk Yarı Karşılıklı Gol :: İY KG Yok,81.0,1.08,0.8748,0.0,0.0,1.0,1.0,1.0
2350766,2025-10-11,16:00:00,FK Puchov,Dukla BB,Çifte Şans :: ÇŞ 1-2,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2350855,2025-10-11,16:00:00,Letonya,Andorra,Deplasman Gol Yemeden Kazanır mı? :: Hayır,98.0,1.0,0.98,0.0,0.0,1.0,1.0,1.0
2350876,2025-10-11,16:00:00,Skara FC,IF Haga,İlk Yarı Karşılıklı Gol :: İY KG Yok,79.0,1.13,0.8926999999999999,0.0,0.0,1.0,1.0,1.0
2350922,2025-10-11,16:00:00,Onsala BK,Laholms FK,Çifte Şans :: ÇŞ 1-2,80.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0
2350938,2025-10-11,16:00:00,Fk Kvik Trondheim,Tiller,Çifte Şans :: ÇŞ 1-X,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2352925,2025-10-11,16:00:00,Juventus (K),FCF Como (K),Çifte Şans :: ÇŞ 1-X,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2353241,2025-10-11,16:00:00,Hamburg II,Werder Bremen II,Çifte Şans :: ÇŞ 1-2,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2354120,2025-10-11,16:00:00,NK Bistrica,Nafta,Çifte Şans :: ÇŞ 1-2,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2430133,2025-10-11,16:00:00,Volga Ulyan.,Y. Krasnoyars,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,82.0,1.07,0.8774000000000001,0.0,0.0,1.0,1.0,1.0
2444032,2025-10-11,16:00:00,Northampton,Rotherham,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,97.0,1.0,0.97,0.0,0.0,1.0,1.0,1.0
2349366,2025-10-11,16:30:00,Holyhead Hotspur,Ruthin Town,Çifte Şans :: ÇŞ 1-2,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2349485,2025-10-11,16:30:00,NK Dubrava,HNK Orijent 1919,Çifte Şans :: ÇŞ 1-2,74.0,1.07,0.7918000000000001,0.0,0.0,1.0,1.0,1.0
2349619,2025-10-11,16:30:00,Hrvace,Opatija,Çifte Şans :: ÇŞ 1-2,73.0,1.08,0.7884,0.0,0.0,1.0,1.0,1.0
2349746,2025-10-11,16:30:00,Treowen Stars,Aberystwyth,Çifte Şans :: ÇŞ X-2,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2350052,2025-10-11,16:30:00,Llandudno,Caersws,Çifte Şans :: ÇŞ 1-X,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2350345,2025-10-11,16:30:00,Flint Mountain,Broughton,Çifte Şans :: ÇŞ X-2,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2350382,2025-10-11,16:30:00,Holywell Town,Penrhyncoch,Çifte Şans :: ÇŞ 1-X,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2350409,2025-10-11,16:30:00,Llantwit Major,Pontypridd Town,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,80.0,1.17,0.9359999999999999,0.0,0.0,1.0,1.0,1.0
2350487,2025-10-11,16:30:00,FC Basel II,FC Lausanne II,Çifte Şans :: ÇŞ 1-X,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2350491,2025-10-11,16:30:00,Guilsfield,Denbigh Town,Çifte Şans :: ÇŞ 1-2,79.0,1.0,0.79,0.0,0.0,1.0,1.0,1.0
2350534,2025-10-11,16:30:00,Lokomotiv Os,IF Ready,Çifte Şans :: ÇŞ 1-2,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2350802,2025-10-11,16:30:00,Avusturya U19,Lüksemburg U19,Çifte Şans :: ÇŞ 1-X,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2350834,2025-10-11,16:30:00,Ynyshir Albions,Cardiff Draconians,Çifte Şans :: ÇŞ X-2,80.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0
2352726,2025-10-11,16:30:00,ND Dravinja,Rudar,İlk Yarı Karşılıklı Gol :: İY KG Yok,81.0,1.06,0.8586,0.0,0.0,1.0,1.0,1.0
2352832,2025-10-11,16:30:00,NK Krsko,Triglav,Çifte Şans :: ÇŞ X-2,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2353770,2025-10-11,16:30:00,A. Von 1893,Drochtersen,Çifte Şans :: ÇŞ X-2,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2354041,2025-10-11,16:30:00,NK Jesenice,Brinje Grosuplje,Çifte Şans :: ÇŞ X-2,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2444102,2025-10-11,16:30:00,Barry Town,Caernarfon Town,"Toplam Gol Alt/Üst :: 1,5 Üst",86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2444103,2025-10-11,16:30:00,Colwyn Bay,Cardiff MU,Çifte Şans :: ÇŞ 1-X,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2444104,2025-10-11,16:30:00,Flint Town Utd.,Llanelli AFC,Çifte Şans :: ÇŞ 1-X,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2349297,2025-10-11,17:00:00,Poole Town,Weymouth,Çifte Şans :: ÇŞ 1-X,76.0,1.0,0.76,0.0,0.0,1.0,1.0,1.0
2349439,2025-10-11,17:00:00,East Kilbri,Heart of Midlothian ,Maç Sonucu :: MS 1,69.0,1.14,0.7866,0.0,0.0,1.0,1.0,1.0
2349479,2025-10-11,17:00:00,Cove Rangers,Dundee United B,Maç Sonucu :: MS 1,79.0,1.2,0.948,0.0,0.0,1.0,1.0,1.0
2349489,2025-10-11,17:00:00,Scarborough,Leamington,Çifte Şans :: ÇŞ 1-X,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2349498,2025-10-11,17:00:00,Oskarshmans,Jönköpings,Çifte Şans :: ÇŞ X-2,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2349515,2025-10-11,17:00:00,UtdOfManch,Hebburn Town,Çifte Şans :: ÇŞ 1-X,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2349519,2025-10-11,17:00:00,Elgin City,Aberdeen FC B,Maç Sonucu :: MS 1,65.0,1.2,0.78,0.0,0.0,1.0,1.0,1.0
2349534,2025-10-11,17:00:00,Stirling Alb,Dundee B,Maç Sonucu :: MS 1,65.0,1.23,0.7995,0.0,0.0,1.0,1.0,1.0
2349598,2025-10-11,17:00:00,Ashton Utd,Whitby Town,Çifte Şans :: ÇŞ 1-X,76.0,1.06,0.8056,0.0,0.0,1.0,1.0,1.0
2349604,2025-10-11,17:00:00,Ballymena Utd.,Coleraine,"Toplam Gol Alt/Üst :: 0,5 Üst",92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2349612,2025-10-11,17:00:00,Carrick Rangers,Portadown,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2349636,2025-10-11,17:00:00,Peterhead,Hibernian B,Maç Sonucu :: MS 1,70.0,1.11,0.777,0.0,0.0,1.0,1.0,1.0
2349650,2025-10-11,17:00:00,Gloucester,Sholing FC,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2349816,2025-10-11,17:00:00,Taunton Town,Chertsey Town,Çifte Şans :: ÇŞ 1-X,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2349823,2025-10-11,17:00:00,Stenhousemur,Motherwell B,Çifte Şans :: ÇŞ 1-X,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2349827,2025-10-11,17:00:00,Stockholm Int.,IF Karlstad,Çifte Şans :: ÇŞ 1-X,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2349841,2025-10-11,17:00:00,Real Bedford,Barwell FC,Çifte Şans :: ÇŞ 1-X,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2349847,2025-10-11,17:00:00,Ballinamallard,Armagh City FC,"Toplam Gol Alt/Üst :: 1,5 Üst",86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2349848,2025-10-11,17:00:00,Maidstone Utd.,Chesham Utd.,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2349877,2025-10-11,17:00:00,Uxbridge FC,Basingstoke,Çifte Şans :: ÇŞ 1-2,77.0,1.0,0.77,0.0,0.0,1.0,1.0,1.0
2349928,2025-10-11,17:00:00,Royston Town,Halesowen,Çifte Şans :: ÇŞ 1-2,72.0,1.07,0.7704000000000001,0.0,0.0,1.0,1.0,1.0
