match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2350314,2025-10-11,20:00:00,Belenenses,SC Covilha,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2353716,2025-10-11,20:00:00,Deportivo La Coruna ,Cdef Logrono (K),Çifte Şans :: ÇŞ 1-X,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2434199,2025-10-11,20:15:00,B.A.E.,Umman,"İlk Yarı Gol Alt/Üst :: İY 2,5 Alt",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2350400,2025-10-11,20:30:00,Jastrzebie,KKS Kalisz,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2349753,2025-10-11,21:00:00,Greenville T,Union Omaha SC,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.09,0.9265000000000001,0.0,0.0,1.0,1.0,1.0
2353359,2025-10-11,21:00:00,Tlaxcala FC,Tampico Madero,İlk Yarı Karşılıklı Gol :: İY KG Yok,79.0,1.0,0.79,0.0,0.0,1.0,1.0,1.0
2424733,2025-10-11,21:00:00,Cerro Largo,Boston River,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",63.0,1.37,0.8631,0.0,0.0,1.0,1.0,1.0
2349942,2025-10-11,21:45:00,İspanya,Gürcistan,Deplasman Gol Yemeden Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2350231,2025-10-11,21:45:00,Portekiz,İrlanda,Deplasman Gol Yemeden Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2350283,2025-10-11,21:45:00,Estonya,İtalya,Ev Sahibi Gol Yemeden Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2350906,2025-10-11,21:45:00,Sırbistan,Arnavutluk,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2350966,2025-10-11,21:45:00,Bulgaristan,Türkiye,Ev Sahibi Gol Yemeden Kazanır mı? :: Hayır,98.0,1.0,0.98,0.0,0.0,1.0,1.0,1.0
2350124,2025-10-11,22:00:00,Valour FC,Hfx Wan,"Toplam Gol Alt/Üst :: 1,5 Üst",78.0,1.12,0.8736000000000002,0.0,0.0,1.0,1.0,1.0
2350389,2025-10-11,22:00:00,Cambuur,Graafschap,"Toplam Gol Alt/Üst :: 5,5 Alt",92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2405884,2025-10-11,22:00:00,Univ. de Vinto,Academia del Balompi,Çifte Şans :: ÇŞ 1-X,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2443955,2025-10-11,22:00:00,Gymnasia,Talleres,"Toplam Gol Alt/Üst :: 0,5 Üst",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2443969,2025-10-11,22:00:00,Athletic Club MG,Goias EC,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2434202,2025-10-11,22:30:00,Irak,Endonezya,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2349956,2025-10-11,23:00:00,İspanya U20,Kolombiya U20,"İlk Yarı Gol Alt/Üst :: İY 2,5 Alt",89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2350659,2025-10-11,23:00:00,Detroit City,Loudoun Utd.,Çifte Şans :: ÇŞ 1-X,85.0,1.06,0.9010000000000001,0.0,0.0,1.0,1.0,1.0
2443975,2025-10-11,23:00:00,Deportes Tol,Envigado,Çifte Şans :: ÇŞ 1-X,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2445692,2025-10-11,23:00:00,Deportivo Madryn,Gimnasia Y,İlk Yarı Karşılıklı Gol :: İY KG Yok,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2377402,2025-10-11,23:30:00,Club 2 De Mayo De Pe,Cerro Porteno,İlk Yarı Karşılıklı Gol :: İY KG Yok,75.0,1.0,0.75,0.0,0.0,1.0,1.0,1.0
2353953,2025-10-12,00:00:00,CD Mictlan,Xelaju,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2424735,2025-10-12,00:00:00,Miramar Misiones,Penarol,"İlk Yarı Gol Alt/Üst :: İY 1,5 Alt",63.0,1.24,0.7812,0.0,0.0,1.0,1.0,1.0
2443957,2025-10-12,00:00:00,Banfield,Racing,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2405867,2025-10-12,00:30:00,Cdt Real Oruro,Nacional Potosi,Çifte Şans :: ÇŞ 1-2,82.0,1.06,0.8692,0.0,0.0,1.0,1.0,1.0
2349429,2025-10-12,01:00:00,Forward Ma,Chattanooga Red Wolv,Çifte Şans :: ÇŞ 1-X,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2443968,2025-10-12,01:00:00,Palmeiras,Juventude,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2349317,2025-10-12,02:00:00,Meksika U20,Arjantin U20,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2349406,2025-10-12,02:00:00,Pittsburgh R,Indy Eleven,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2349943,2025-10-12,02:00:00,Rhode Island FC,Tampa Bay,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2350036,2025-10-12,02:00:00,Hartford Ath,Sacramento R,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
2350271,2025-10-12,02:00:00,Lexington SC,El Paso Loc.,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2353425,2025-10-12,02:00:00,Municipal,CSD Imperial,Çifte Şans :: ÇŞ 1-X,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2377405,2025-10-12,02:00:00,CA Tembetary,Libertad,İlk Yarı Karşılıklı Gol :: İY KG Yok,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2349597,2025-10-12,02:30:00,Louisville,Miami,Çifte Şans :: ÇŞ 1-X,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2350014,2025-10-12,02:30:00,Orlando C.,Vancouver,"Toplam Gol Alt/Üst :: 5,5 Alt",92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2350580,2025-10-12,02:30:00,Inter Miami,Atlanta Utd.,Deplasman Gol Yemeden Kazanır mı? :: Hayır,98.0,1.0,0.98,0.0,0.0,1.0,1.0,1.0
2350974,2025-10-12,02:30:00,Charleston,Colorado Spr,"Toplam Gol Alt/Üst :: 1,5 Üst",81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2424736,2025-10-12,02:30:00,Ca Cerro,D. Sporting,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",71.0,1.38,0.9797999999999999,0.0,0.0,1.0,1.0,1.0
2437413,2025-10-12,02:30:00,Gimnasia Y Tiro,CA Temperley,İlk Yarı Karşılıklı Gol :: İY KG Yok,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2353176,2025-10-12,03:00:00,Texoma FC,Richmond,İlk Yarı Karşılıklı Gol :: İY KG Yok,79.0,1.07,0.8453,0.0,0.0,1.0,1.0,1.0
2353549,2025-10-12,03:00:00,Tulsa Roughnecks,San Antonio,Çifte Şans :: ÇŞ 1-X,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2405956,2025-10-12,03:00:00,Guabira,Aurora,Çifte Şans :: ÇŞ 1-2,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2443976,2025-10-12,03:30:00,America Cali,D. La Equidad,Çifte Şans :: ÇŞ 1-X,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2350561,2025-10-12,04:00:00,Angel Firpo,C.D. Cacahuatique,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2350874,2025-10-12,04:00:00,CD Fas,Municipal Li,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2353008,2025-10-12,04:00:00,New Mexico,Orange Count,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2353122,2025-10-12,04:00:00,CD Mineros De Zacate,Leones Negros,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.06,0.8904000000000001,0.0,0.0,1.0,1.0,1.0
2353128,2025-10-12,04:00:00,CA Zacatepec,CD Tapatio,Çifte Şans :: ÇŞ 1-X,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2353160,2025-10-12,04:00:00,Spokane Velocity FC,South Geor ,Çifte Şans :: ÇŞ 1-X,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2353840,2025-10-12,04:00:00,Antigua GFC,Dep. Achuapa,Çifte Şans :: ÇŞ 1-X,97.0,1.0,0.97,0.0,0.0,1.0,1.0,1.0
2388073,2025-10-12,04:00:00,Coastal Spirit FC,Wellington Ol.,Çifte Şans :: ÇŞ X-2,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2417414,2025-10-12,04:00:00,Meksika,Kolombiya,"Toplam Gol Alt/Üst :: 0,5 Üst",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2350427,2025-10-12,04:15:00,Metapan,Alianza,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2443956,2025-10-12,04:15:00,Velez,Rosario C.,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
2443959,2025-10-12,04:15:00,CA Belgrano,Estudiantes,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2353094,2025-10-12,04:30:00,Seattle S.,Real Salt Lake,"Toplam Gol Alt/Üst :: 0,5 Üst",95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2443966,2025-10-12,05:00:00,Heidelberg,Marconi Stal,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2443983,2025-10-12,05:00:00,Broad. Magic,Moreton C. Exc.,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2444017,2025-10-12,05:00:00,South Hobart,Woll. Wolves,"Deplasman Gol Alt/Üst :: Dep 3,5 Alt",87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2353412,2025-10-12,05:30:00,LA Galaxy,Dallas,"Toplam Gol Alt/Üst :: 5,5 Alt",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2353950,2025-10-12,05:30:00,Las Vegas Li,Oakland Roots SC,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2352763,2025-10-12,06:00:00,Dorados,Atlante,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2352673,2025-10-12,08:00:00,Gimhae FC,Mokpo City,Çifte Şans :: ÇŞ 1-X,97.0,1.0,0.97,0.0,0.0,1.0,1.0,1.0
2352972,2025-10-12,08:00:00,Thespakusatsu,Hachnohe,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353146,2025-10-12,08:00:00,Zweigen Kanazawa,Azul Claro Numazu,Çifte Şans :: ÇŞ 1-X,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353335,2025-10-12,08:00:00,Gangneung City FC,Busan FC,İlk Yarı Karşılıklı Gol :: İY KG Yok,80.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0
2353400,2025-10-12,08:00:00,Tochigi,Fukushima Utd.,Çifte Şans :: ÇŞ 1-X,80.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0
2353981,2025-10-12,08:00:00,Gainare Tottori,SC Sagamihara,İlk Yarı Karşılıklı Gol :: İY KG Yok,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2354023,2025-10-12,08:00:00,Jeonnam Dragons,Ansan Greene,Çifte Şans :: ÇŞ 1-X,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2354048,2025-10-12,08:00:00,Kochi Utd.,Gifu,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.06,0.8904000000000001,0.0,0.0,1.0,1.0,1.0
2354156,2025-10-12,08:00:00,Cerezo Osaka Sakai (,JEF United Ichihara ,Çifte Şans :: ÇŞ 1-X,79.0,1.0,0.79,0.0,0.0,1.0,1.0,1.0
2444053,2025-10-12,08:00:00,Busan IPark,Bucheon,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2444054,2025-10-12,08:00:00,SS Bluewings,Cheonan City FC,Çifte Şans :: ÇŞ 1-X,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2443963,2025-10-12,08:30:00,Avondale FC,Canberra FC,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",94.0,1.0,0.94,0.0,0.0,1.0,1.0,1.0
2444008,2025-10-12,08:30:00,Sydney Utd.,Bayswater,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Üst",90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2444057,2025-10-12,09:00:00,S. Hiroshima,Yokohama,Deplasman Gol Yemeden Kazanır mı? :: Hayır,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2444058,2025-10-12,10:00:00,Kashiwa,Kawasaki,"Toplam Gol Alt/Üst :: 0,5 Üst",94.0,1.0,0.94,0.0,0.0,1.0,1.0,1.0
2444023,2025-10-12,10:30:00,Shenzhen Juniors,Shaanxi Union,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2444055,2025-10-12,10:30:00,Chungnam Asan,Gyeongnam,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2444056,2025-10-12,10:30:00,Seongnam FC,Incheon United FC,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2353601,2025-10-12,11:30:00,A. Petrzalka,Inter Bratislava,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.06,0.8798,0.0,0.0,1.0,1.0,1.0
2353328,2025-10-12,12:30:00,CD Alcoyano,UD Poblense,İlk Yarı Karşılıklı Gol :: İY KG Yok,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2353350,2025-10-12,12:30:00,La Union Atl.,Linares Dep.,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2352636,2025-10-12,13:00:00,CD Castellon B,CD Ibiza Islas Pitiu,İlk Yarı Karşılıklı Gol :: İY KG Yok,80.0,1.06,0.8480000000000001,0.0,0.0,1.0,1.0,1.0
2352744,2025-10-12,13:00:00,Girona FC B,UE Porreres,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2352760,2025-10-12,13:00:00,Elche B,Las Palmas Atl.,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2352888,2025-10-12,13:00:00,Colonia Moscardo,UB Conquense,İlk Yarı Karşılıklı Gol :: İY KG Yok,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2352896,2025-10-12,13:00:00,At Malagueno,CD Estepona,İlk Yarı Karşılıklı Gol :: İY KG Yok,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2352981,2025-10-12,13:00:00,Sabadell,CD Teruel,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2352995,2025-10-12,13:00:00,Atl. Madrid (K),Barcelona (K),Çifte Şans :: ÇŞ X-2,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2353088,2025-10-12,13:00:00,CD Tenerife B,UD Socuellamos CF,Çifte Şans :: ÇŞ 1-X,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353127,2025-10-12,13:00:00,San Sebastian R.,Rayo Vallecano B,Çifte Şans :: ÇŞ 1-X,94.0,1.0,0.94,0.0,0.0,1.0,1.0,1.0
2353185,2025-10-12,13:00:00,CE Andratx,CDA Baleares,İlk Yarı Karşılıklı Gol :: İY KG Yok,76.0,1.0,0.76,0.0,0.0,1.0,1.0,1.0
2353206,2025-10-12,13:00:00,CA Osasuna B,Racing Ferrol,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2353232,2025-10-12,13:00:00,Ucam Murcia CF,Xerez Deportivo FC,Çifte Şans :: ÇŞ 1-X,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2353247,2025-10-12,13:00:00,Real Valladolid B,CD Lealtad De Villav,İlk Yarı Karşılıklı Gol :: İY KG Yok,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2353290,2025-10-12,13:00:00,Dep. Minera,Recreativo,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2353337,2025-10-12,13:00:00,Levante (K),Sevilla FC (K),İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,88.0,1.06,0.9328,0.0,0.0,1.0,1.0,1.0
2353527,2025-10-12,13:00:00,Fuenlabrada,CF Intercity,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353632,2025-10-12,13:00:00,Real Jaen CF,Melilla,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2353747,2025-10-12,13:00:00,RSD Alcala,CD Quintanar Del Rey,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2353876,2025-10-12,13:00:00,Juventud Torremolino,Ibiza,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2353979,2025-10-12,13:00:00,R. Madrid Castilla,Pontevedra,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2354021,2025-10-12,13:00:00,Granadilla (K),SD Eibar (K),Çifte Şans :: ÇŞ 1-X,94.0,1.0,0.94,0.0,0.0,1.0,1.0,1.0
2352779,2025-10-12,13:30:00,Monopoli,Salernitana,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2353063,2025-10-12,13:30:00,Burgos CF Promesas,Atletico Astorga FC,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353120,2025-10-12,13:30:00,FC Gute,Sunnersta AIF,Çifte Şans :: ÇŞ 1-2,79.0,1.0,0.79,0.0,0.0,1.0,1.0,1.0
2353714,2025-10-12,13:30:00,Vis Pesaro,Torres,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2350458,2025-10-12,14:00:00,Rosengaard ,BK Olympic,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.07,0.8988,0.0,0.0,1.0,1.0,1.0
2350947,2025-10-12,14:00:00,Chelsea (K),Tottenham Hotspur FC,Çifte Şans :: ÇŞ 1-X,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2352707,2025-10-12,14:00:00,Notodden,Traeff,"Toplam Gol Alt/Üst :: 1,5 Üst",84.0,1.06,0.8904000000000001,0.0,0.0,1.0,1.0,1.0
2352734,2025-10-12,14:00:00,Everton (K),Manchester United (K,Çifte Şans :: ÇŞ X-2,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2352764,2025-10-12,14:00:00,Vastra Frolunda IF,Lindome,İlk Yarı Karşılıklı Gol :: İY KG Yok,78.0,1.23,0.9594,0.0,0.0,1.0,1.0,1.0
2353518,2025-10-12,14:00:00,Aston Villa (K),Leicester City (K),Çifte Şans :: ÇŞ 1-X,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2353746,2025-10-12,14:00:00,Sandnes ULF,Brattvag,Çifte Şans :: ÇŞ 1-X,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2353897,2025-10-12,14:00:00,Smedby AIS,Aram Syrians,Çifte Şans :: ÇŞ 1-2,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2354072,2025-10-12,14:00:00,London City (K),West Ham (K),İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.07,0.9095,0.0,0.0,1.0,1.0,1.0
2444026,2025-10-12,14:00:00,S. Dongwu,Y. Longding,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2444024,2025-10-12,14:30:00,Jiangxi D. United,Nantong Zhiyun,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2444025,2025-10-12,14:30:00,Qingdao Red,Guangxi Bao,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2346800,2025-10-12,15:00:00,TSV Schwaben Augsbur,Augsburg II,Çifte Şans :: ÇŞ 1-2,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2349689,2025-10-12,15:00:00,Rekord B-B,S. Stalowa,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2352703,2025-10-12,15:00:00,IFK Trelleborg,Solvesborgs GoIF,Çifte Şans :: ÇŞ 1-2,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2352773,2025-10-12,15:00:00,Varbergs Gif FK,Bergdalens IK,Çifte Şans :: ÇŞ 1-X,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2353099,2025-10-12,15:00:00,SC Freiburg (K),E. Frankfurt (K),Çifte Şans :: ÇŞ X-2,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2353104,2025-10-12,15:00:00,FC Arlanda,Team Tg,Çifte Şans :: ÇŞ 1-X,97.0,1.0,0.97,0.0,0.0,1.0,1.0,1.0
2353223,2025-10-12,15:00:00,Follo,Grorud,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,85.0,1.06,0.9010000000000001,0.0,0.0,1.0,1.0,1.0
2353332,2025-10-12,15:00:00,BK Astrio,Tvaakers,Çifte Şans :: ÇŞ 1-2,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353871,2025-10-12,15:00:00,Lidkopings,Motala,İlk Yarı Karşılıklı Gol :: İY KG Yok,80.0,1.07,0.8560000000000001,0.0,0.0,1.0,1.0,1.0
2353936,2025-10-12,15:00:00,Lubeck,Hannoverscher,Çifte Şans :: ÇŞ 1-X,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2354125,2025-10-12,15:00:00,Eintracht Nordersted,Bremer SV,İlk Yarı Karşılıklı Gol :: İY KG Yok,76.0,1.17,0.8891999999999999,0.0,0.0,1.0,1.0,1.0
2444069,2025-10-12,15:00:00,Albacete,AD Ceuta,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2353494,2025-10-12,15:15:00,Zamora,Real Aviles CF,Çifte Şans :: ÇŞ 1-X,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2350406,2025-10-12,15:30:00,Ajax (K),Excelsior (K),Çifte Şans :: ÇŞ 1-X,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2352677,2025-10-12,15:30:00,Cittadella,Triestina,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2352959,2025-10-12,15:30:00,Cavese,Trapani,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2352990,2025-10-12,15:30:00,Siracusa,Sorrento,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
2353015,2025-10-12,15:30:00,Cosenza C.,Atalanta U23,Çifte Şans :: ÇŞ 1-X,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2353190,2025-10-12,15:30:00,P. Grenland,Brann 2,Çifte Şans :: ÇŞ 1-2,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2353913,2025-10-12,15:30:00,Potenza,Latina Calcio,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
