match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2354114,2025-10-12,15:30:00,SSD Casarano Calcio,Cerignola,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2346976,2025-10-12,16:00:00,Zambiya,Nijer,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2349854,2025-10-12,16:00:00,NK Dugopolje,NK Sesvete,Çifte Şans :: ÇŞ 1-2,73.0,1.09,0.7957000000000001,0.0,0.0,1.0,1.0,1.0
2353289,2025-10-12,16:00:00,San Marino,G. Kıbrıs,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",97.0,1.0,0.97,0.0,0.0,1.0,1.0,1.0
2353292,2025-10-12,16:00:00,Ahlafors IF,FBK Karlstad,Çifte Şans :: ÇŞ X-2,77.0,1.0,0.77,0.0,0.0,1.0,1.0,1.0
2431786,2025-10-12,16:00:00,Rotor,Chernomorets,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2349787,2025-10-12,16:30:00,NK Croatia Zmijavci,NK Jarun Zagreb,Çifte Şans :: ÇŞ 1-X,73.0,1.09,0.7957000000000001,0.0,0.0,1.0,1.0,1.0
2352947,2025-10-12,16:30:00,Jadran Dekani,ND Beltinci,Çifte Şans :: ÇŞ X-2,80.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0
2353145,2025-10-12,16:30:00,Honefoss BK,STOR/BLINK,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2353623,2025-10-12,16:30:00,Ilirija,Krka,İlk Yarı Karşılıklı Gol :: İY KG Yok,73.0,1.11,0.8103,0.0,0.0,1.0,1.0,1.0
2354008,2025-10-12,16:30:00,Arsenal (K),Brighton&Hove Albion,Çifte Şans :: ÇŞ 1-X,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2424721,2025-10-12,16:30:00,Torque,Montevideo,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",65.0,1.29,0.8385000000000001,0.0,0.0,1.0,1.0,1.0
2352777,2025-10-12,17:00:00,Vanersborgs,Herrestads AIF,İlk Yarı Karşılıklı Gol :: İY KG Yok,77.0,1.11,0.8547000000000001,0.0,0.0,1.0,1.0,1.0
2352843,2025-10-12,17:00:00,CD Arenteiro,CD Guadalajara,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2352860,2025-10-12,17:00:00,Syrianska,Huddinge,Çifte Şans :: ÇŞ 1-2,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2352862,2025-10-12,17:00:00,TSG Hoffenheim (K),Bayer Leverkusen (K),Çifte Şans :: ÇŞ 1-2,78.0,1.06,0.8268000000000001,0.0,0.0,1.0,1.0,1.0
2353228,2025-10-12,17:00:00,Skiljebo SK,Viggbyholms IK FF,Çifte Şans :: ÇŞ 1-2,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353296,2025-10-12,17:00:00,Gefle,United Nordic,İlk Yarı Karşılıklı Gol :: İY KG Yok,79.0,1.06,0.8374000000000001,0.0,0.0,1.0,1.0,1.0
2353559,2025-10-12,17:00:00,ND Gorica,Nd Slovan,İlk Yarı Karşılıklı Gol :: İY KG Yok,77.0,1.0,0.77,0.0,0.0,1.0,1.0,1.0
2353651,2025-10-12,17:00:00,Kristianstad,Torns,Çifte Şans :: ÇŞ 1-X,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2353705,2025-10-12,17:00:00,FC Jarfalla,Bollstanas SK,Çifte Şans :: ÇŞ 1-X,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2353707,2025-10-12,17:00:00,Hassleholms,Norrby,İlk Yarı Karşılıklı Gol :: İY KG Yok,79.0,1.08,0.8532000000000001,0.0,0.0,1.0,1.0,1.0
2353815,2025-10-12,17:00:00,IK Sleipner,IF Eker Orebro,Çifte Şans :: ÇŞ 1-2,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2354132,2025-10-12,17:00:00,Atvidabergs,Enskede,Çifte Şans :: ÇŞ 1-2,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2354153,2025-10-12,17:00:00,Arendal,Lysekloster,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,82.0,1.11,0.9102000000000001,0.0,0.0,1.0,1.0,1.0
2444070,2025-10-12,17:15:00,S.Gijon,R. Santander,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2444071,2025-10-12,17:15:00,Eibar,Castellon,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2352914,2025-10-12,17:30:00,CD Basconia,Deportivo Alaves II,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,84.0,1.1,0.924,0.0,0.0,1.0,1.0,1.0
2353447,2025-10-12,17:30:00,Navalcarnero,Orihuela CF,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353526,2025-10-12,17:30:00,Sevilla Atl.,Cartagena,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2353807,2025-10-12,17:30:00,Tromsdalen,Strommen,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,82.0,1.07,0.8774000000000001,0.0,0.0,1.0,1.0,1.0
2353126,2025-10-12,18:00:00,Numancia,UD Samano,Çifte Şans :: ÇŞ 1-X,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2353209,2025-10-12,18:00:00,Real Avila CF,Real Oviedo B,İlk Yarı Karşılıklı Gol :: İY KG Yok,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2353346,2025-10-12,18:00:00,Athletic Bilbao (K),R. Madrid (K),İlk Yarı Karşılıklı Gol :: İY KG Yok,80.0,1.08,0.8640000000000001,0.0,0.0,1.0,1.0,1.0
2353385,2025-10-12,18:00:00,Coruxo,Bergantinos CF,İlk Yarı Karşılıklı Gol :: İY KG Yok,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2359865,2025-10-12,18:00:00,Atletico CP,1 Dezembro,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2388142,2025-10-12,18:00:00,Sporting U23,Torreense U23,İlk Yarı Karşılıklı Gol :: İY KG Yok,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2443974,2025-10-12,18:00:00,Un. Espanola,Huachipato,İlk Yarı Karşılıklı Gol :: İY KG Yok,80.0,1.07,0.8560000000000001,0.0,0.0,1.0,1.0,1.0
2352714,2025-10-12,18:30:00,Sestao River,Tudelano,Çifte Şans :: ÇŞ 1-X,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353317,2025-10-12,18:30:00,Albinoleffe,Calcio Lecco,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2353467,2025-10-12,18:30:00,Benevento,Altamura,Çifte Şans :: ÇŞ 1-X,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2353699,2025-10-12,18:30:00,Acd Ospitaletto,Arzignano Val.,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2353718,2025-10-12,18:30:00,Ascoli,Pontedera,İlk Yarı Karşılıklı Gol :: İY KG Yok,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2353821,2025-10-12,18:45:00,Liverpool (K),Man. City (K),Çifte Şans :: ÇŞ X-2,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2346932,2025-10-12,19:00:00,Çad,Orta Afrika Cum.,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2352805,2025-10-12,19:00:00,CD Xerez,UD Almeria B,Çifte Şans :: ÇŞ 1-X,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2352884,2025-10-12,19:00:00,Sant Andreu,Valencia,İlk Yarı Karşılıklı Gol :: İY KG Yok,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2352965,2025-10-12,19:00:00,RCD Espanyol II,Atletic Lleida CE,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2353156,2025-10-12,19:00:00,Hollanda,Finlandiya,Deplasman Gol Yemeden Kazanır mı? :: Hayır,98.0,1.0,0.98,0.0,0.0,1.0,1.0,1.0
2353173,2025-10-12,19:00:00,Logrones,SD Beasain,Çifte Şans :: ÇŞ 1-X,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2353199,2025-10-12,19:00:00,UE Olot,Terrassa,İlk Yarı Karşılıklı Gol :: İY KG Yok,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2353484,2025-10-12,19:00:00,Faroe Adaları,Çekya,Ev Sahibi Gol Yemeden Kazanır mı? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2353532,2025-10-12,19:00:00,Lorca Deportiva CF,CD Extremadura,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2353704,2025-10-12,19:00:00,İskoçya,Belarus,Deplasman Gol Yemeden Kazanır mı? :: Hayır,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2424725,2025-10-12,19:00:00,Juventud,CA River Plate,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",61.0,1.3,0.7929999999999999,0.0,0.0,1.0,1.0,1.0
2353416,2025-10-12,19:15:00,Atletico Sanluqueno,Antequera,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2353618,2025-10-12,19:30:00,FC Köln (K),FC Union Berlin (K),Çifte Şans :: ÇŞ 1-2,78.0,1.06,0.8268000000000001,0.0,0.0,1.0,1.0,1.0
2444072,2025-10-12,19:30:00,Burgos,R. Valladolid,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
2444073,2025-10-12,19:30:00,Cadiz,Huesca,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,94.0,1.0,0.94,0.0,0.0,1.0,1.0,1.0
2353994,2025-10-12,19:45:00,Gimnastic,Alcorcon,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2353078,2025-10-12,20:00:00,Malta,B. Hersek,Maç Sonucu :: MS 2,62.0,1.38,0.8555999999999999,0.0,0.0,1.0,1.0,1.0
2443958,2025-10-12,20:30:00,Aldosivi,Huracan,"Toplam Gol Alt/Üst :: 0,5 Üst",94.0,1.0,0.94,0.0,0.0,1.0,1.0,1.0
2353187,2025-10-12,21:00:00,Rayo Majadah,CD Coria,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2353533,2025-10-12,21:00:00,D. La Serena,Deportes Limache,İlk Yarı Karşılıklı Gol :: İY KG Yok,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2353949,2025-10-12,21:00:00,Westchester SC,FC Naples,Çifte Şans :: ÇŞ 1-2,80.0,1.06,0.8480000000000001,0.0,0.0,1.0,1.0,1.0
2437428,2025-10-12,21:00:00,Gimnasia Y Esgrima J,San Miguel,İlk Yarı Karşılıklı Gol :: İY KG Yok,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2444059,2025-10-12,21:00:00,Ayacucho FC,Asociacion Deportiva,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353205,2025-10-12,21:30:00,Pro Patria,Union Brescia,İlk Yarı Karşılıklı Gol :: İY KG Yok,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2353446,2025-10-12,21:30:00,Sambenedettese,Ravenna,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2352865,2025-10-12,21:45:00,Hırvatistan,Cebelitarık,Çifte Şans :: ÇŞ 1-X,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2353086,2025-10-12,21:45:00,Litvanya,Polonya,Ev Sahibi Gol Yemeden Kazanır mı? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2353130,2025-10-12,21:45:00,Romanya,Avusturya,"Toplam Gol Alt/Üst :: 0,5 Üst",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2354055,2025-10-12,21:45:00,Danimarka,Yunanistan,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2346681,2025-10-12,22:00:00,Cibuti,Sierra Leone,Çifte Şans :: ÇŞ X-2,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2347008,2025-10-12,22:00:00,Mali,Madagaskar,Çifte Şans :: ÇŞ 1-X,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2347023,2025-10-12,22:00:00,Mısır,Gine Bissau,Çifte Şans :: ÇŞ 1-X,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2347146,2025-10-12,22:00:00,Gana,Komorlar,Çifte Şans :: ÇŞ 1-X,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2347183,2025-10-12,22:00:00,Burkina Faso,Etiyopya,Çifte Şans :: ÇŞ 1-X,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2353434,2025-10-12,22:00:00,Atletico Ottawa,Vancouver Langley FC,Çifte Şans :: ÇŞ 1-X,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2353911,2025-10-12,22:00:00,CP Cacereno,Tenerife,"Toplam Gol Alt/Üst :: 1,5 Üst",79.0,1.18,0.9322,0.0,0.0,1.0,1.0,1.0
2424716,2025-10-12,22:00:00,Danubio,Nacional,"İlk Yarı Gol Alt/Üst :: İY 1,5 Alt",67.0,1.22,0.8173999999999999,0.0,0.0,1.0,1.0,1.0
2443970,2025-10-12,22:00:00,Gremio Novo,Operario,İlk Yarı Karşılıklı Gol :: İY KG Yok,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2443977,2025-10-12,22:00:00,Ind. Santa Fe,Llaneros FC Villavic,Çifte Şans :: ÇŞ 1-X,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2444074,2025-10-12,22:00:00,Malaga,Deportivo,"Toplam Gol Alt/Üst :: 0,5 Üst",92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2443960,2025-10-12,22:45:00,Ind. Mendoza,Godoy Cruz,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2443961,2025-10-12,22:45:00,Instituto,Atl. Tucuman,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2352927,2025-10-12,23:00:00,Dep. Mixco,D Malacateco,İlk Yarı Karşılıklı Gol :: İY KG Yok,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2353255,2025-10-12,23:00:00,ABD U20,Fas U20,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2437441,2025-10-12,23:10:00,Estudiantes Caseros,CD Maipu,Çifte Şans :: ÇŞ 1-X,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2377372,2025-10-12,23:30:00,Sportivo Ameliano,Guarani Asuncion,İlk Yarı Karşılıklı Gol :: İY KG Yok,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2405885,2025-10-12,23:30:00,Alianza Atl.,Cultural San,Çifte Şans :: ÇŞ 1-X,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2349488,2025-10-13,00:00:00,CD Platense Municipa,Fundacion Formado Un,İlk Yarı Karşılıklı Gol :: İY KG Yok,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2350360,2025-10-13,00:00:00,Hercules,Zacatecoluca,İlk Yarı Karşılıklı Gol :: İY KG Yok,77.0,1.0,0.77,0.0,0.0,1.0,1.0,1.0
2444022,2025-10-13,00:10:00,Alianza FC,Junior,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2443971,2025-10-13,00:30:00,Criciuma,America MG,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2443972,2025-10-13,00:30:00,Vila Nova,Amazonas FC,İlk Yarı Karşılıklı Gol :: İY KG Yok,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2353721,2025-10-13,01:00:00,Deportivo G,Comunicacion,İlk Yarı Karşılıklı Gol :: İY KG Yok,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2437432,2025-10-13,01:00:00,T. Suarez,Agropecuario Argenti,İlk Yarı Karşılıklı Gol :: İY KG Yok,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2437415,2025-10-13,01:10:00,Estudiantes R.C.,Patronato,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2443962,2025-10-13,01:15:00,River Plate,Sarmiento,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,98.0,1.0,0.98,0.0,0.0,1.0,1.0,1.0
2352885,2025-10-13,02:00:00,Austin FC,Los Angeles FC,"Toplam Gol Alt/Üst :: 0,5 Üst",97.0,1.0,0.97,0.0,0.0,1.0,1.0,1.0
2353319,2025-10-13,02:00:00,Norveç U20,Fransa,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2377368,2025-10-13,02:00:00,N. Asuncion,Sportivo Luqueno,Çifte Şans :: ÇŞ 1-X,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2444060,2025-10-13,02:00:00,RL Garcilaso,Comerciantes Unidos,Çifte Şans :: ÇŞ 1-X,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2444021,2025-10-13,02:20:00,Bucaramanga,Union Magdalena,Çifte Şans :: ÇŞ 1-X,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2443973,2025-10-13,02:30:00,Cuiaba,Coritiba,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2352754,2025-10-13,03:00:00,CD Marquense,Aurora FC,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353886,2025-10-13,03:15:00,Independiente,Lanus,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2437412,2025-10-13,03:15:00,Deportivo Moron,Tucuman,İlk Yarı Karşılıklı Gol :: İY KG Yok,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2356467,2025-10-13,04:30:00,R. Aguilas,Deport Pasto,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2356498,2025-10-13,08:00:00,AC Nagano Parceiro,Kamatamare Sanuki,İlk Yarı Karşılıklı Gol :: İY KG Yok,77.0,1.0,0.77,0.0,0.0,1.0,1.0,1.0
2399680,2025-10-13,13:00:00,Farense U23,Benfica U23,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.08,0.9180000000000001,0.0,0.0,1.0,1.0,1.0
2356432,2025-10-13,14:00:00,Santa Clara U23,Estoril U23,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.08,0.9072,0.0,0.0,1.0,1.0,1.0
2347011,2025-10-13,15:00:00,Güney Sudan,Togo,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2346987,2025-10-13,16:00:00,Tunus,Namibya,Çifte Şans :: ÇŞ 1-X,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2347187,2025-10-13,16:00:00,Ekvator Ginesi,Liberya,Çifte Şans :: ÇŞ 1-X,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2346887,2025-10-13,19:00:00,Lesotho,Zimbabve,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,79.0,1.0,0.79,0.0,0.0,1.0,1.0,1.0
2346986,2025-10-13,19:00:00,Yeşil Burun Ad.,Esvatini,Çifte Şans :: ÇŞ 1-X,91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
2347124,2025-10-13,19:00:00,Kamerun,Angola,Çifte Şans :: ÇŞ 1-X,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2347130,2025-10-13,19:00:00,Mauritius,Libya,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2405954,2025-10-13,21:00:00,Cajamarca,Cienciano,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.06,0.8798,0.0,0.0,1.0,1.0,1.0
2353191,2025-10-13,21:30:00,Dolomiti Bellunesi,Lumezzane,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2353499,2025-10-13,21:30:00,Trento,Pro Vercelli,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2353837,2025-10-13,21:30:00,Córdoba CF,Cul. Leonesa,Deplasman Gol Yemeden Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2430249,2025-10-13,21:30:00,Worthing,Forest Green,Çifte Şans :: ÇŞ X-2,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2356411,2025-10-13,21:45:00,Slovakya,Lüksemburg,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,97.0,1.0,0.97,0.0,0.0,1.0,1.0,1.0
2356421,2025-10-13,21:45:00,Barwell FC,Banbury Utd,Çifte Şans :: ÇŞ 1-2,74.0,1.06,0.7844,0.0,0.0,1.0,1.0,1.0
2356422,2025-10-13,21:45:00,Slovenya,İsviçre,"Toplam Gol Alt/Üst :: 0,5 Üst",92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2356434,2025-10-13,21:45:00,Ukrayna,Azerbaycan,"Toplam Gol Alt/Üst :: 0,5 Üst",96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2356442,2025-10-13,21:45:00,Kuzey İrlanda,Almanya,Ev Sahibi Gol Yemeden Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2356484,2025-10-13,21:45:00,Galler,Belçika,"Toplam Gol Alt/Üst :: 0,5 Üst",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2356491,2025-10-13,21:45:00,İsveç,Kosova,Deplasman Gol Yemeden Kazanır mı? :: Hayır,98.0,1.0,0.98,0.0,0.0,1.0,1.0,1.0
2356503,2025-10-13,21:45:00,K. Makedonya,Kazakistan,Deplasman Gol Yemeden Kazanır mı? :: Hayır,97.0,1.0,0.97,0.0,0.0,1.0,1.0,1.0
2356504,2025-10-13,21:45:00,İzlanda,Fransa,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",98.0,1.0,0.98,0.0,0.0,1.0,1.0,1.0
2413991,2025-10-13,21:45:00,Cork City FC,Shelbourne FC,"Toplam Gol Alt/Üst :: 0,5 Üst",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2420720,2025-10-13,21:45:00,Finn Harps,Kerry FC,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2372362,2025-10-13,22:00:00,Univ. Chile,Palestino,Çifte Şans :: ÇŞ 1-X,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2405963,2025-10-13,23:15:00,Juan Pablo II,Dep. Garcilaso,İlk Yarı Karşılıklı Gol :: İY KG Yok,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2352683,2025-10-14,00:30:00,Platense,Deportivo,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2356456,2025-10-14,01:00:00,Volta Redonda,Goianiense,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2350795,2025-10-14,01:15:00,Once Caldas,Ind.Medellin,İlk Yarı Karşılıklı Gol :: İY KG Yok,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2357922,2025-10-14,03:00:00,Honduras,Haiti,"İlk Yarı Gol Alt/Üst :: İY 2,5 Alt",95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2367695,2025-10-14,03:30:00,CRB,Ferroviaria,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2357886,2025-10-14,05:00:00,Kosta Rika,Nikaragua,Çifte Şans :: ÇŞ 1-X,91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
